match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,2e632a25-a95c-4e75-b298-9e6101f7fd23,"['17687470-b9a6-4a70-ace9-bb72ba628d62', '3cbe138d-2a1d-4d4e-a2fa-b4c5eea18ca5', '43fad418-504f-4203-ab42-6189fa48b21f']",4301,8217,Kingsley Coman,Right Midfield,771,France,00:16:41.216,121,41,4,Pass,,1.016683,53.3,72.7,,,0.08984754,,Left Foot,,,64.4,73.7,,Ground Pass,,11.144954,Incomplete,,Randal Kolo Muani,,,,,Recovery,,
3869685,d17f7e9c-b0c0-45f6-994d-3a4ed0d7f053,['17687470-b9a6-4a70-ace9-bb72ba628d62'],4300,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:41.216,121,41,4,Ball Receipt*,,,65.1,5.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,21260732-962d-4c5f-a92b-71989141f8f2,['43fad418-504f-4203-ab42-6189fa48b21f'],4302,22097,Randal Kolo Muani,Right Center Forward,771,France,00:16:41.913,121,41,4,Pressure,,0.322053,62.5,75.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,43fad418-504f-4203-ab42-6189fa48b21f,"['21260732-962d-4c5f-a92b-71989141f8f2', '2e632a25-a95c-4e75-b298-9e6101f7fd23', 'cb3ed2d1-c9bb-49e7-8d90-fc9877e6cbc1']",4304,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:42.233,121,42,4,Pass,,1.061956,55.7,6.4,True,,1.6897966,,Right Foot,,,54.6,15.6,,Ground Pass,,9.265528,Complete,,Leandro Daniel Paredes,,,,,Recovery,,
3869685,3cbe138d-2a1d-4d4e-a2fa-b4c5eea18ca5,['2e632a25-a95c-4e75-b298-9e6101f7fd23'],4303,22097,Randal Kolo Muani,Right Center Forward,771,France,00:16:42.233,121,42,4,Ball Receipt*,,,59.3,75.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,97439112-dfb5-4bd5-9967-554095296096,['5afb9130-42c7-42bf-8b99-c3a491e886b2'],4393,8217,Kingsley Coman,Right Midfield,771,France,00:01:42.023,121,42,5,Shot,,0.362939,108.1,40.1,,,,,,,,,,,,,,Complete,,,,,,,,Saved,0.7835
3869685,5afb9130-42c7-42bf-8b99-c3a491e886b2,['97439112-dfb5-4bd5-9967-554095296096'],4394,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:01:42.386,121,42,5,Goal Keeper,,0.0,1.0,40.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3eed8604-ff0b-4c33-b600-cbdf5d36bebc,['dc070757-a42f-4a67-870c-cadb47b352fc'],4306,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:16:43.294,121,43,4,Pass,,0.57047,52.4,17.3,,,-0.57907426,,Right Foot,,,57.6,13.9,,Ground Pass,,6.2128897,Complete,,Marcos Javier Acuña,,,,,,,
3869685,cb3ed2d1-c9bb-49e7-8d90-fc9877e6cbc1,['43fad418-504f-4203-ab42-6189fa48b21f'],4305,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:16:43.294,121,43,4,Ball Receipt*,,,54.6,15.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dc070757-a42f-4a67-870c-cadb47b352fc,['3eed8604-ff0b-4c33-b600-cbdf5d36bebc'],4307,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:43.865,121,43,4,Ball Receipt*,,,57.6,13.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8f21089b-80cd-49e2-88f4-8aebf1a79922,"['6a02a34a-4f78-41d2-91c5-f6c401521c43', 'd60e4b1e-bd2d-4947-92a7-9a48d4a896a7', 'dc070757-a42f-4a67-870c-cadb47b352fc']",4308,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:43.865,121,43,4,Carry,,0.72584,57.6,13.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d60e4b1e-bd2d-4947-92a7-9a48d4a896a7,['8f21089b-80cd-49e2-88f4-8aebf1a79922'],4309,8217,Kingsley Coman,Right Midfield,771,France,00:16:43.944,121,43,4,Pressure,,0.455876,58.2,66.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b941d97d-b2d7-482f-896c-8527ab99b37f,['6a02a34a-4f78-41d2-91c5-f6c401521c43'],4311,8217,Kingsley Coman,Right Midfield,771,France,00:16:44.591,121,44,4,Duel,,0.0,62.7,68.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6a02a34a-4f78-41d2-91c5-f6c401521c43,['b941d97d-b2d7-482f-896c-8527ab99b37f'],4310,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:44.591,121,44,4,Dispossessed,,0.0,57.4,11.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,575d69fc-2e30-4edf-ae61-22961c473a02,"['af882e89-9da4-4b18-bc0f-56a5336ec900', 'bec0115c-bdb5-460b-9712-5c988e603fc9']",4312,8217,Kingsley Coman,Right Midfield,771,France,00:16:45.589,121,45,4,Pressure,,2.752774,61.9,72.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,bec0115c-bdb5-460b-9712-5c988e603fc9,"['373ef460-8050-494c-945f-c1263f6a7e42', '575d69fc-2e30-4edf-ae61-22961c473a02', 'af882e89-9da4-4b18-bc0f-56a5336ec900']",4314,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:46.096,121,46,4,Carry,,2.632149,55.7,5.7,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,af882e89-9da4-4b18-bc0f-56a5336ec900,['575d69fc-2e30-4edf-ae61-22961c473a02'],4313,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:46.096,121,46,4,Ball Recovery,,0.0,55.7,5.7,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,373ef460-8050-494c-945f-c1263f6a7e42,['34c6dafa-6e56-47dd-9b50-2175a72593cc'],4315,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:48.728,121,48,4,Pass,,2.08556,52.7,5.1,,,0.16820677,,Left Foot,,,79.2,9.6,,Ground Pass,,26.87936,Complete,,Paulo Bruno Exequiel Dybala,,,,,,,
3869685,d68d2c9f-e27c-4955-a844-0a36d0fc66bc,"['45e42f22-1ab3-4354-8c0b-eb1e3530672f', '715a8226-9305-4c06-8e9d-53f5f378dc7c', 'f6cec6dc-01bb-4f62-91e4-2595aeb444fa']",4319,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:16:50.893,121,50,4,Pass,,1.727246,79.2,10.0,True,,0.8902751,,Left Foot,,,87.7,20.5,,Ground Pass,,13.509256,Incomplete,,Lautaro Javier Martínez,,,,,,,
3869685,34c6dafa-6e56-47dd-9b50-2175a72593cc,"['373ef460-8050-494c-945f-c1263f6a7e42', 'f6cec6dc-01bb-4f62-91e4-2595aeb444fa']",4317,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:16:50.813,121,50,4,Ball Receipt*,,,79.2,9.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,72aaa96e-665a-4856-9c6c-d3cd84d7ba9f,"['34c6dafa-6e56-47dd-9b50-2175a72593cc', 'd68d2c9f-e27c-4955-a844-0a36d0fc66bc', 'f6cec6dc-01bb-4f62-91e4-2595aeb444fa']",4318,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:16:50.813,121,50,4,Carry,,0.079999,79.2,9.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f6cec6dc-01bb-4f62-91e4-2595aeb444fa,"['34c6dafa-6e56-47dd-9b50-2175a72593cc', '72aaa96e-665a-4856-9c6c-d3cd84d7ba9f', 'd68d2c9f-e27c-4955-a844-0a36d0fc66bc']",4316,11135,Ibrahima Konaté,Right Center Back,771,France,00:16:50.455,121,50,4,Pressure,,0.442072,40.3,68.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,715a8226-9305-4c06-8e9d-53f5f378dc7c,['d68d2c9f-e27c-4955-a844-0a36d0fc66bc'],4320,11456,Lautaro Javier Martínez,Left Center Forward,779,Argentina,00:16:52.621,121,52,4,Ball Receipt*,,,82.6,23.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,45e42f22-1ab3-4354-8c0b-eb1e3530672f,['d68d2c9f-e27c-4955-a844-0a36d0fc66bc'],4321,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:16:52.621,121,52,4,Interception,,0.0,32.4,59.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,fd5dc1c9-73d7-449b-92b3-37ee5caa1ba4,"['1668ded8-efef-4a6a-baca-ab6c817fc392', 'aea59a48-2fd9-42eb-951f-631dbeca050d']",4323,8217,Kingsley Coman,Right Midfield,771,France,00:16:53.838,121,53,4,Pass,,1.533255,57.4,75.9,True,,-0.89700145,,Right Foot,,,67.7,63.0,,High Pass,,16.507574,Incomplete,,,,,,,Recovery,,
3869685,1668ded8-efef-4a6a-baca-ab6c817fc392,['fd5dc1c9-73d7-449b-92b3-37ee5caa1ba4'],4322,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:53.627,121,53,4,Pressure,,0.305224,60.8,6.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,aea59a48-2fd9-42eb-951f-631dbeca050d,"['9c2d98f9-2a76-4bbb-9ae3-7e1cfeba904d', 'fd5dc1c9-73d7-449b-92b3-37ee5caa1ba4']",4324,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:16:55.371,121,55,4,Pass,,3.12949,52.4,17.1,,,0.7224185,,Left Foot,,,64.2,27.5,,High Pass,,15.728954,Complete,,Enzo Fernandez,,,,,Recovery,,
3869685,f3c202ca-d6a1-4f67-99bc-ea46cd0cb3b0,['eacd8bb9-70b9-4973-98a6-56f9178b51a4'],4326,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:16:58.501,121,58,4,Pass,,1.309278,64.2,27.8,,,0.60185856,,Right Foot,,,74.1,34.6,,Low Pass,,12.010412,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,9c2d98f9-2a76-4bbb-9ae3-7e1cfeba904d,['aea59a48-2fd9-42eb-951f-631dbeca050d'],4325,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:16:58.501,121,58,4,Ball Receipt*,,,64.2,27.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7963f4cf-e710-42d4-b9ee-2d9b1b7ea12b,['f391606a-fa9b-4fae-85f7-aee9fe761c7e'],4328,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:16:59.810,121,59,4,Pass,,1.159962,74.1,34.6,,,-0.25405753,,Left Foot,,,92.2,29.9,,High Pass,,18.700268,Pass Offside,,Lautaro Javier Martínez,,,Through Ball,True,,,
3869685,eacd8bb9-70b9-4973-98a6-56f9178b51a4,['f3c202ca-d6a1-4f67-99bc-ea46cd0cb3b0'],4327,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:16:59.810,121,59,4,Ball Receipt*,,,74.1,34.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f391606a-fa9b-4fae-85f7-aee9fe761c7e,['7963f4cf-e710-42d4-b9ee-2d9b1b7ea12b'],4329,11456,Lautaro Javier Martínez,Left Center Forward,779,Argentina,00:17:00.970,122,0,4,Ball Receipt*,,,92.2,29.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,50dcde1a-faa3-4eec-a0cd-3f09a7cf763a,['d6c9beb1-073a-4ed5-a07d-b2d032ed7229'],4395,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:02:27.184,122,27,5,Shot,,0.518391,108.1,40.1,,,,,,,,,,,,,,Complete,,,,,,,,Goal,0.7835
3869685,d6c9beb1-073a-4ed5-a07d-b2d032ed7229,['50dcde1a-faa3-4eec-a0cd-3f09a7cf763a'],4396,3099,Hugo Lloris,Goalkeeper,771,France,00:02:27.702,122,27,5,Goal Keeper,,0.0,1.0,40.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c6051ee9-16ff-4ad1-be14-8aa4714c44c7,['182ecf1e-3385-4991-9497-635e371ad70d'],4330,3099,Hugo Lloris,Goalkeeper,771,France,00:17:34.648,122,34,4,Pass,,3.380204,22.7,50.8,,,0.038504235,,Left Foot,,,85.0,53.2,,High Pass,,62.34621,Incomplete,,,,,,,Free Kick,,
3869685,182ecf1e-3385-4991-9497-635e371ad70d,"['8c906542-f417-4498-8380-aaebd72b1092', 'bef5595d-614f-4c66-9f64-8b5fb4e80995', 'c6051ee9-16ff-4ad1-be14-8aa4714c44c7']",4331,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:17:38.028,122,38,4,Pass,,2.335888,35.1,26.9,True,True,0.39813864,,,,,58.4,36.7,,High Pass,,25.277065,Incomplete,,,,,,,Recovery,,
3869685,bef5595d-614f-4c66-9f64-8b5fb4e80995,['182ecf1e-3385-4991-9497-635e371ad70d'],4332,22097,Randal Kolo Muani,Right Center Forward,771,France,00:17:38.028,122,38,4,Duel,,0.0,85.0,53.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,64369f04-dadc-4ded-82ff-9a3db5bdb2ee,"['8c906542-f417-4498-8380-aaebd72b1092', 'd56cde7d-5b7b-45d7-9a28-49b6d4dcfc69']",4334,11135,Ibrahima Konaté,Right Center Back,771,France,00:17:40.364,122,40,4,Carry,,0.725867,61.7,43.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8c906542-f417-4498-8380-aaebd72b1092,['182ecf1e-3385-4991-9497-635e371ad70d'],4333,11135,Ibrahima Konaté,Right Center Back,771,France,00:17:40.364,122,40,4,Ball Recovery,,0.0,61.7,43.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d56cde7d-5b7b-45d7-9a28-49b6d4dcfc69,['9dda320a-f68c-4cf6-9bf5-e01222e358fa'],4335,11135,Ibrahima Konaté,Right Center Back,771,France,00:17:41.090,122,41,4,Pass,,3.264521,62.7,42.7,,,0.05846986,959edead-09fb-40b0-b6a3-72e73bd30d5a,Right Foot,,,103.7,45.1,,High Pass,,41.070183,Complete,,Randal Kolo Muani,True,,,,,,
3869685,9dda320a-f68c-4cf6-9bf5-e01222e358fa,['d56cde7d-5b7b-45d7-9a28-49b6d4dcfc69'],4336,22097,Randal Kolo Muani,Right Center Forward,771,France,00:17:44.354,122,44,4,Ball Receipt*,,,103.7,45.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,959edead-09fb-40b0-b6a3-72e73bd30d5a,['e6614a7e-5b0a-4853-9363-3f628dc8cbcb'],4337,22097,Randal Kolo Muani,Right Center Forward,771,France,00:17:44.376,122,44,4,Shot,,0.212606,103.7,45.1,,,,,,,,,,,,,,Complete,,,,,,,,Saved,0.27751395
3869685,e6614a7e-5b0a-4853-9363-3f628dc8cbcb,['959edead-09fb-40b0-b6a3-72e73bd30d5a'],4338,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:17:44.589,122,44,4,Goal Keeper,,0.0,10.4,36.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,25e3e6eb-b214-4752-b913-5fd308c1ae41,"['1d83faaa-e707-4bef-9f88-e131da4595ec', 'd7bd5c5d-67bf-4a01-bbf1-db61adf09b4b']",4340,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:17:46.538,122,46,4,Carry,,1.218867,22.7,39.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1d83faaa-e707-4bef-9f88-e131da4595ec,,4339,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:17:46.538,122,46,4,Ball Recovery,,0.0,22.7,39.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d7bd5c5d-67bf-4a01-bbf1-db61adf09b4b,['eee5460a-c2bc-4849-a43c-4ce9729c8ca6'],4341,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:17:47.757,122,47,4,Pass,,1.562209,22.5,34.2,,,0.45907447,,Left Foot,,,48.8,47.2,,High Pass,,29.337519,Complete,,Paulo Bruno Exequiel Dybala,,,,,,,
3869685,eee5460a-c2bc-4849-a43c-4ce9729c8ca6,['d7bd5c5d-67bf-4a01-bbf1-db61adf09b4b'],4342,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:17:49.319,122,49,4,Ball Receipt*,,,48.8,47.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6fc6102d-c196-4362-b1ee-d4327a1154ef,"['1bd05b73-2c69-455f-a9af-1820fbef4f31', '29e57cc0-ad87-4b02-aed9-898b55839b1b', 'eee5460a-c2bc-4849-a43c-4ce9729c8ca6']",4343,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:17:49.319,122,49,4,Carry,,1.65037,48.8,47.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,29e57cc0-ad87-4b02-aed9-898b55839b1b,['6fc6102d-c196-4362-b1ee-d4327a1154ef'],4344,24778,Eduardo Camavinga,Left Back,771,France,00:17:49.608,122,49,4,Pressure,,0.189456,72.4,31.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1bd05b73-2c69-455f-a9af-1820fbef4f31,['47c46a8b-226f-4d94-936d-6e2d991641fa'],4345,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:17:50.969,122,50,4,Pass,,0.838368,44.3,48.3,,,1.823872,,Left Foot,,,42.8,54.1,,Ground Pass,,5.990826,Complete,,Enzo Fernandez,,,,,,,
3869685,dab75a96-34a0-4c95-9b3f-f45d06c41ec6,['779b5b31-ab32-4066-8fc1-39c32eb784d5'],4348,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:17:51.942,122,51,4,Pass,,0.862652,42.8,54.1,,,0.49980754,,Right Foot,,,58.0,62.4,,Ground Pass,,17.318487,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,47c46a8b-226f-4d94-936d-6e2d991641fa,['1bd05b73-2c69-455f-a9af-1820fbef4f31'],4346,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:17:51.808,122,51,4,Ball Receipt*,,,42.8,54.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7f38d368-930a-4313-b02f-c80e1ca8b5c4,"['47c46a8b-226f-4d94-936d-6e2d991641fa', 'dab75a96-34a0-4c95-9b3f-f45d06c41ec6']",4347,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:17:51.808,122,51,4,Carry,,0.134244,42.8,54.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,779b5b31-ab32-4066-8fc1-39c32eb784d5,['dab75a96-34a0-4c95-9b3f-f45d06c41ec6'],4349,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:17:52.805,122,52,4,Ball Receipt*,,,58.0,62.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7a530d34-8772-465d-957e-e26a59aec795,"['494f058f-f207-4eaf-8572-fa8231480ea1', '779b5b31-ab32-4066-8fc1-39c32eb784d5']",4350,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:17:52.805,122,52,4,Carry,,2.013526,58.0,62.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,494f058f-f207-4eaf-8572-fa8231480ea1,['cbfdc80d-9535-437d-acd3-b0112a420cc9'],4351,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:17:54.818,122,54,4,Pass,,2.847939,66.8,62.6,,,0.0,,Left Foot,,,104.9,62.6,,Ground Pass,,38.1,Complete,,Gonzalo Ariel Montiel,,,,,,,
3869685,cbfdc80d-9535-437d-acd3-b0112a420cc9,"['494f058f-f207-4eaf-8572-fa8231480ea1', 'd1fb3786-d6d9-4b45-8885-e331d6d1dace']",4353,28263,Gonzalo Ariel Montiel,Right Wing Back,779,Argentina,00:17:57.666,122,57,4,Ball Receipt*,,,104.9,62.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7b17edc2-ad6e-4aa5-b978-ec44fd7c31bc,"['cbfdc80d-9535-437d-acd3-b0112a420cc9', 'd1fb3786-d6d9-4b45-8885-e331d6d1dace', 'fc143837-ac4c-4606-84d0-8d4d2c4c1f22']",4354,28263,Gonzalo Ariel Montiel,Right Wing Back,779,Argentina,00:17:57.666,122,57,4,Carry,,1.110587,104.9,62.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d1fb3786-d6d9-4b45-8885-e331d6d1dace,"['7b17edc2-ad6e-4aa5-b978-ec44fd7c31bc', 'cbfdc80d-9535-437d-acd3-b0112a420cc9']",4352,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:17:57.434,122,57,4,Pressure,,0.975134,16.1,19.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,fc143837-ac4c-4606-84d0-8d4d2c4c1f22,['066be6c1-3cae-4210-bd6d-5482d0598aba'],4355,28263,Gonzalo Ariel Montiel,Right Wing Back,779,Argentina,00:17:58.777,122,58,4,Pass,,1.057331,109.3,61.6,,,-1.4959365,449f2702-ad18-4bc8-a9ef-59fb1dc1a707,Right Foot,True,,110.8,41.6,,High Pass,,20.056171,Complete,,Lautaro Javier Martínez,True,,,,,,
3869685,066be6c1-3cae-4210-bd6d-5482d0598aba,['fc143837-ac4c-4606-84d0-8d4d2c4c1f22'],4356,11456,Lautaro Javier Martínez,Left Center Forward,779,Argentina,00:17:59.834,122,59,4,Ball Receipt*,,,110.8,41.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,449f2702-ad18-4bc8-a9ef-59fb1dc1a707,['d815fc14-5a24-4dad-99cf-7308ec839b7e'],4357,11456,Lautaro Javier Martínez,Left Center Forward,779,Argentina,00:17:59.834,122,59,4,Shot,,0.914533,110.8,41.6,,,,,,,,,,,,,,Complete,,,,,,,,Off T,0.10655013
3869685,d815fc14-5a24-4dad-99cf-7308ec839b7e,['449f2702-ad18-4bc8-a9ef-59fb1dc1a707'],4358,3099,Hugo Lloris,Goalkeeper,771,France,00:18:00.748,123,0,4,Goal Keeper,,0.0,2.0,37.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,54e27ba9-b9ae-44a3-ac8d-fc91e76a1b91,['9e63fca2-451b-42c5-a48b-ab15dfc97a78'],4397,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:03:29.289,123,29,5,Shot,,0.380115,108.1,40.1,,,,,,,,,,,,,,Complete,,,,,,,,Off T,0.7835
3869685,9e63fca2-451b-42c5-a48b-ab15dfc97a78,['54e27ba9-b9ae-44a3-ac8d-fc91e76a1b91'],4398,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:03:29.669,123,29,5,Goal Keeper,,0.0,1.0,40.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cccce9cb-7864-4130-a5d4-55308d3738f4,['2c132bb4-b135-420e-9cf3-a1ed869bc2a9'],4359,3099,Hugo Lloris,Goalkeeper,771,France,00:18:36.389,123,36,4,Pass,,3.595336,6.0,36.0,,,0.34114847,,Left Foot,,,73.6,60.0,,High Pass,,71.733955,Incomplete,,,,,,,Goal Kick,,
3869685,2c132bb4-b135-420e-9cf3-a1ed869bc2a9,"['cb9e088f-2895-4941-a2e5-1e6829f11954', 'cccce9cb-7864-4130-a5d4-55308d3738f4']",4360,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:18:39.985,123,39,4,Pass,,0.740403,46.5,20.1,,,0.34223187,,Left Foot,,,62.5,25.8,,Low Pass,,16.984993,Incomplete,,,,,,,Recovery,,
3869685,cb9e088f-2895-4941-a2e5-1e6829f11954,['2c132bb4-b135-420e-9cf3-a1ed869bc2a9'],4361,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:18:40.725,123,40,4,Ball Recovery,,0.0,57.6,54.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,641f3cd8-283d-4fa9-ac2f-d6c3a22afae3,['b639c928-ac42-4009-8be9-f551d7383ca8'],4362,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:18:42.130,123,42,4,Pass,,0.736452,47.1,27.3,,,-0.5322095,,Right Foot,,,56.1,22.0,,Ground Pass,,10.444615,Complete,,Enzo Fernandez,,,,,Recovery,,
3869685,b639c928-ac42-4009-8be9-f551d7383ca8,['641f3cd8-283d-4fa9-ac2f-d6c3a22afae3'],4363,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:18:42.866,123,42,4,Ball Receipt*,,,56.1,22.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1cd3c437-1cbe-4ac7-b2b5-81a61b32283b,"['b639c928-ac42-4009-8be9-f551d7383ca8', 'b84f1fb3-3903-4bb4-aa36-66adcee5e834']",4364,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:18:42.866,123,42,4,Carry,,0.55527,56.1,22.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b84f1fb3-3903-4bb4-aa36-66adcee5e834,,4365,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:18:43.421,123,43,4,Miscontrol,,0.0,56.1,22.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d6d21866-2f7d-4e63-a92a-46422cc39db7,"['3087edc7-affe-414a-a08d-7887df44156a', 'c4202e06-29a4-490e-bb4f-ba661902b471', 'dd6151be-5128-4f0c-88bd-3fd07d12d7b8']",4367,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:18:44.648,123,44,4,Carry,,2.214869,61.0,55.8,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dd6151be-5128-4f0c-88bd-3fd07d12d7b8,,4366,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:18:44.648,123,44,4,Ball Recovery,,0.0,61.0,55.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c4202e06-29a4-490e-bb4f-ba661902b471,['d6d21866-2f7d-4e63-a92a-46422cc39db7'],4368,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:18:45.047,123,45,4,Pressure,,0.626575,52.9,28.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3087edc7-affe-414a-a08d-7887df44156a,['e2850052-ddac-4302-ad6e-cb00d61261c7'],4369,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:18:46.863,123,46,4,Pass,,4.887965,63.4,36.1,,,-0.4847925,,Left Foot,,,115.8,8.5,,High Pass,,59.22432,Complete,,Kylian Mbappé Lottin,,,,,,,
3869685,e2850052-ddac-4302-ad6e-cb00d61261c7,['3087edc7-affe-414a-a08d-7887df44156a'],4370,3009,Kylian Mbappé Lottin,Left Center Forward,771,France,00:18:51.751,123,51,4,Ball Receipt*,,,115.8,8.5,,,,,,,,,,,,,,Complete,,,,,,,,,
